Player ID,Date,Chase,MoM,H,H_2,F,F_2,R,B,4s,6s,SR,R_2,B_2,4s_2,6s_2,SR_2,Result Label,Rating,Wicket_0,Wicket_1,Wicket_3,Wicket_4,Wicket_5
107,2010-10-29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.001763668430335097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.07500000000000001,0,0,0,0,0
164,2010-10-29,1,0.0,0.0,0.0,0.0,0.0,0.2838283828382838,0.3474426807760141,0.34146341463414637,0.0,0.14550000508626304,0.0,0.0,0.0,0.0,0.0,1,0.2758623680630926,0,1,0,0,0
39,2010-10-29,1,1.0,1.0,0.0,0.0,0.0,0.42574257425742573,0.25220458553791886,0.5365853658536586,0.0,0.30066665649414065,0.0,0.0,0.0,0.0,0.0,1,0.5275298018276101,0,1,0,0,0
5,2010-10-29,1,0.0,1.0,0.0,0.0,0.0,0.46534653465346537,0.2698412698412698,0.34146341463414637,0.5,0.3071666717529297,0.0,0.0,0.0,0.0,0.0,1,0.5053500743337197,0,0,1,0,0
78,2010-10-29,1,0.0,0.0,0.0,0.0,0.0,0.04620462046204621,0.08641975308641975,0.024390243902439025,0.0,0.09523333231608073,0.0,0.0,0.0,0.0,0.0,1,0.10877173430817355,0,1,0,0,0
61,2010-10-29,1,0.0,0.0,0.0,0.0,0.0,0.07590759075907591,0.037037037037037035,0.07317073170731708,0.0,0.36506665547688805,0.0,0.0,0.0,0.0,0.0,1,0.13361131336350648,0,0,0,0,0
50,2010-10-29,0,0.0,0.0,0.0,0.0,0.0,0.07920792079207921,0.03880070546737213,0.0975609756097561,0.0,0.3636333211263021,0.0,0.0,0.0,0.0,0.0,1,0.08590004437134996,0,0,0,0,0
198,2010-10-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.007054673721340388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0,0,1,0,0
165,2010-10-29,1,0.0,0.0,0.0,0.0,0.0,0.16831683168316833,0.14462081128747795,0.21951219512195122,0.0,0.2072999954223633,0.08502024291497975,0.08056872037914692,0.06451612903225806,0.0,0.10293333053588868,1,0.25698945210807744,0,0,0,0,0
214,2010-10-29,1,0.0,1.0,0.0,0.0,0.0,0.4521452145214522,0.42328042328042326,0.5365853658536586,0.1,0.1902666727701823,0.3603238866396761,0.5118483412322276,0.4193548387096774,0.0,0.06866666793823242,1,0.7226123709234161,0,0,0,0,0
161,2010-10-29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.001763668430335097,0.0,0.0,0.0,0.012145748987854251,0.026066350710900476,0.0,0.0,0.04545000076293946,1,0.08418377430294208,0,0,0,0,0
141,2010-10-29,1,0.0,0.0,1.0,0.0,0.0,0.033003300330033,0.042328042328042326,0.04878048780487805,0.0,0.13886666615804039,0.40890688259109315,0.47630331753554506,0.4838709677419355,0.0,0.083733336130778,1,0.4626761280791206,0,1,0,0,0
4,2010-10-29,1,0.0,0.0,0.0,0.0,0.0,0.11551155115511551,0.10582010582010581,0.12195121951219512,0.0,0.19443333943684898,0.17813765182186236,0.22985781990521328,0.1935483870967742,0.0,0.0756000010172526,1,0.309604942190696,0,0,0,0,0
136,2010-10-29,1,0.0,0.0,0.0,0.0,0.0,0.033003300330033,0.05291005291005291,0.024390243902439025,0.0,0.11110000610351563,0.04048582995951417,0.03317535545023697,0.06451612903225806,0.0,0.11903333028157553,1,0.1298943912484594,0,0,0,0,0
166,2010-10-29,1,0.0,0.0,0.0,0.0,0.0,0.0033003300330033004,0.01763668430335097,0.0,0.0,0.03333333333333333,0.024291497975708502,0.018957345971563982,0.03225806451612903,0.0,0.125,1,0.09668927960609827,0,0,0,0,0
137,2010-10-29,1,0.0,0.0,0.0,0.0,0.0,0.066006600660066,0.06701940035273368,0.07317073170731708,0.0,0.17543333689371746,0.0931174089068826,0.08056872037914692,0.06451612903225806,0.14285714285714285,0.11273333231608074,1,0.21570930673501099,0,1,0,0,0
185,2010-10-29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005291005291005291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.07500000000000001,0,0,0,0,0
158,2010-10-29,1,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.05114638447971781,0.024390243902439025,0.0,0.06893333435058595,0.0,0.0,0.0,0.0,0.0,1,0.11489538615387265,0,0,1,0,0
159,2010-10-29,1,0.0,0.0,0.0,0.0,0.0,0.013201320132013201,0.008818342151675485,0.024390243902439025,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,1,0.08824092409240926,0,1,0,0,0
192,2010-10-31,1,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.042328042328042326,0.0,0.0,0.04166666666666667,0.0,0.0,0.0,0.0,0.0,0,0.05755569306930693,0,0,0,0,0
235,2010-10-31,1,0.0,0.0,0.0,0.0,0.0,0.19801980198019803,0.1763668430335097,0.12195121951219512,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.19161386138613862,0,0,0,0,0
186,2010-10-31,1,0.0,0.0,0.0,0.0,0.0,0.04950495049504951,0.12874779541446207,0.0,0.0,0.06846666971842448,0.0,0.0,0.0,0.0,0.0,0,0.08568046539231101,0,0,0,0,0
180,2010-10-31,1,0.0,0.0,0.0,0.0,0.0,0.033003300330033,0.03880070546737213,0.024390243902439025,0.0,0.1515000025431315,0.0,0.0,0.0,0.0,0.0,0,0.07537481026917006,0,1,0,0,0
29,2010-10-31,1,0.0,0.0,0.0,0.0,0.0,0.22772277227722773,0.20458553791887124,0.17073170731707318,0.0,0.19826666514078778,0.0,0.0,0.0,0.0,0.0,0,0.21237994057117124,0,0,0,0,0
188,2010-10-31,1,0.0,0.0,0.0,0.0,0.0,0.039603960396039604,0.06349206349206349,0.04878048780487805,0.0,0.11110000610351563,0.0,0.0,0.0,0.0,0.0,0,0.07938927236878046,0,1,0,0,0
213,2010-10-31,1,0.0,0.0,0.0,0.0,0.0,0.15841584158415842,0.08641975308641975,0.1951219512195122,0.0,0.32649998982747397,0.0,0.0,0.0,0.0,0.0,0,0.16578858895632298,0,1,0,0,0
174,2010-10-31,1,0.0,0.0,0.0,0.0,0.0,0.07590759075907591,0.05114638447971781,0.024390243902439025,0.2,0.2643666585286458,0.0,0.0,0.0,0.0,0.0,0,0.1321008134092828,0,0,1,0,0
238,2010-10-31,1,0.0,0.0,0.0,0.0,0.0,0.0165016501650165,0.019400352733686066,0.024390243902439025,0.0,0.1515000025431315,0.0,0.0,0.0,0.0,0.0,0,0.06382365515365852,0,0,0,0,0
145,2010-10-31,1,1.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.01763668430335097,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0.13343069306930694,0,0,0,0,0
196,2010-10-31,1,0.0,0.0,0.0,0.0,0.0,0.033003300330033,0.04585537918871252,0.04878048780487805,0.0,0.1281999969482422,0.06072874493927126,0.1279620853080569,0.0967741935483871,0.0,0.04628333409627279,0,0.1182296816541807,0,1,0,0,0
132,2010-10-31,1,0.0,0.0,0.0,0.0,0.0,0.0165016501650165,0.0564373897707231,0.024390243902439025,0.0,0.05206666628519694,0.024291497975708502,0.03080568720379147,0.0,0.0,0.07691666920979819,0,0.08048995373093243,0,1,0,0,0
49,2010-10-31,1,0.0,0.0,0.0,0.0,0.0,0.036303630363036306,0.02821869488536155,0.04878048780487805,0.0,0.22916666666666669,0.020242914979757085,0.11611374407582939,0.0,0.0,0.016999999682108562,0,0.09327508173518699,0,0,0,0,0
20,2010-10-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.001763668430335097,0.0,0.0,0.0,0.032388663967611336,0.04265402843601896,0.0,0.0,0.07406666437784831,0,0.07378306474299566,0,1,0,0,0
103,2010-10-31,1,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.02292768959435626,0.0,0.0,0.0768999989827474,0.016194331983805668,0.004739336492890996,0.03225806451612903,0.0,0.33333333333333337,0,0.07442022544271211,0,0,0,0,0
58,2010-10-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.001763668430335097,0.0,0.0,0.0,0.06072874493927126,0.016587677725118485,0.06451612903225806,0.14285714285714285,0.3571333312988281,0,0.0978671214269723,0,1,0,0,0
40,2010-10-31,1,0.0,0.0,0.0,0.0,0.0,0.023102310231023104,0.03350970017636684,0.0,0.0,0.12280000050862631,0.04453441295546559,0.03080568720379147,0.0,0.14285714285714285,0.14101666768391927,0,0.10130295625343028,0,0,0,0,0
209,2010-10-31,1,0.0,0.0,0.0,0.0,0.0,0.023102310231023104,0.015873015873015872,0.0,0.0,0.2592333221435547,0.06072874493927126,0.03080568720379147,0.0967741935483871,0.0,0.19229999542236328,0,0.14045473838269482,0,0,0,0,0
221,2010-10-25,1,0.0,0.0,0.0,0.0,0.0,0.013201320132013201,0.015873015873015872,0.0,0.0,0.14813332875569662,0.07692307692307693,0.15876777251184834,0.06451612903225806,0.0,0.04725000063578288,0,0.11601782787943529,0,1,0,0,0
74,2010-10-25,1,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.03350970017636684,0.024390243902439025,0.0,0.10523333231608073,0.05263157894736842,0.05450236966824645,0.06451612903225806,0.0,0.09420000076293945,0,0.10369499139795707,0,0,0,0,0
10,2010-10-25,1,0.0,0.0,0.0,0.0,0.0,0.13861386138613863,0.2292768959435626,0.12195121951219512,0.0,0.10766666412353516,0.04453441295546559,0.06635071090047394,0.03225806451612903,0.0,0.06546666463216146,0,0.1808007919704584,0,0,0,0,0
75,2010-10-25,1,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.02821869488536155,0.024390243902439025,0.0,0.125,0.08502024291497975,0.07345971563981044,0.06451612903225806,0.0,0.11289999643961589,0,0.1269440561256939,0,0,0,0,0
143,2010-10-25,1,0.0,1.0,0.0,0.0,0.0,0.5247524752475248,0.3421516754850088,0.5365853658536586,0.2,0.2731666564941406,0.06477732793522267,0.05924170616113744,0.0967741935483871,0.0,0.10666666666666667,0,0.5433683620753353,0,0,0,0,0
237,2010-10-25,1,0.0,0.0,0.0,0.0,0.0,0.1551155115511551,0.18694885361552027,0.12195121951219512,0.1,0.1477666727701823,0.27530364372469635,0.38388625592417064,0.22580645161290322,0.2857142857142857,0.06995000203450522,0,0.3545591588151663,0,0,0,0,0
31,2010-10-25,1,0.0,0.0,0.0,0.0,0.0,0.09570957095709572,0.13227513227513227,0.07317073170731708,0.0,0.12886666615804038,0.10931174089068826,0.2203791469194313,0.03225806451612903,0.0,0.04838333447774252,0,0.2211736683029855,0,0,1,0,0
247,2010-10-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.001763668430335097,0.0,0.0,0.0,0.04453441295546559,0.05213270142180095,0.03225806451612903,0.0,0.08333333333333334,0,0.08242408906882592,0,1,0,0,0
19,2010-10-25,1,0.0,0.0,0.0,0.0,0.0,0.026402640264026403,0.03527336860670194,0.024390243902439025,0.0,0.13333333333333333,0.004048582995951417,0.016587677725118485,0.0,0.0,0.023799999554951986,0,0.07367285627530876,0,0,0,0,0
55,2010-10-25,1,0.0,0.0,0.0,0.0,0.0,0.0858085808580858,0.1763668430335097,0.04878048780487805,0.0,0.08666666666666667,0.0728744939271255,0.07345971563981044,0.0967741935483871,0.0,0.09676666895548504,0,0.1638296523839802,0,0,0,0,0
3,2010-10-25,1,0.0,0.0,0.0,0.0,0.0,0.1353135313531353,0.13756613756613756,0.07317073170731708,0.0,0.17520000457763674,0.09716599190283401,0.18720379146919433,0.0967741935483871,0.0,0.050616668065389,0,0.2161229163688239,0,1,0,0,0
73,2010-10-25,1,0.0,0.0,0.0,0.0,0.0,0.11221122112211221,0.13051146384479717,0.07317073170731708,0.0,0.15313332875569663,0.10121457489878542,0.13507109004739337,0.06451612903225806,0.0,0.07308333079020182,0,0.20279130710781682,0,0,0,0,1
9,2010-10-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008818342151675485,0.0,0.0,0.0,0.008097165991902834,0.004739336492890996,0.0,0.0,0.16666666666666669,0,0.05816801619433199,0,1,0,0,0
157,2010-10-25,1,0.0,0.0,0.0,0.0,0.0,0.09570957095709572,0.13051146384479717,0.0975609756097561,0.0,0.1306000010172526,0.24291497975708504,0.3578199052132702,0.16129032258064516,0.0,0.06621666590372721,0,0.28998943550374123,0,1,0,0,0
194,2010-10-25,1,0.0,0.0,1.0,0.0,0.0,0.20462046204620463,0.15696649029982362,0.17073170731707318,0.0,0.23220001220703126,0.41295546558704455,0.3151658767772512,0.3870967741935484,0.0,0.1278166707356771,0,0.5877033995874149,0,0,1,0,0
193,2010-10-25,1,0.0,0.0,0.0,0.0,0.0,0.06930693069306931,0.047619047619047616,0.024390243902439025,0.1,0.2592333221435547,0.0,0.004739336492890996,0.0,0.0,0.0,0,0.10240335131730184,0,1,0,0,0
67,2010-10-25,1,0.0,0.0,0.0,0.0,0.0,0.07590759075907591,0.08289241622574955,0.07317073170731708,0.0,0.1631000010172526,0.03643724696356275,0.04265402843601896,0.03225806451612903,0.0,0.08333333333333334,0,0.13233788642110583,0,0,0,0,0
34,2010-10-25,1,0.0,0.0,0.0,0.0,0.0,0.013201320132013201,0.01763668430335097,0.0,0.0,0.13333333333333333,0.008097165991902834,0.002369668246445498,0.0,0.0,0.33333333333333337,0,0.09690894028674124,0,0,0,0,0
151,2016-03-15,0,0.0,0.0,0.0,0.0,0.0,0.033003300330033,0.08818342151675485,0.0,0.0,0.06666666666666667,0.08906882591093118,0.11611374407582939,0.06451612903225806,0.0,0.07481666564941407,0,0.08757273835341613,0,0,0,0,0
115,2016-03-15,0,0.0,0.0,0.0,0.0,0.0,0.006600660066006601,0.024691358024691357,0.0,0.0,0.04759999910990397,0.012145748987854251,0.04028436018957346,0.0,0.0,0.029399998982747397,0,0.014277486309092367,0,0,0,0,0
48,2016-03-15,0,0.0,0.0,0.0,0.0,0.0,0.026402640264026403,0.024691358024691357,0.04878048780487805,0.0,0.19046666463216147,0.0931174089068826,0.12322274881516589,0.0967741935483871,0.0,0.07371666590372722,0,0.08762678437767463,0,0,0,0,0
49,2016-03-15,0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.015873015873015872,0.0,0.0,0.11110000610351563,0.32388663967611336,0.1090047393364929,0.29032258064516125,0.7142857142857142,0.28985000610351563,0,0.2396655910256917,0,0,0,0,0
207,2016-03-15,0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.08465608465608465,0.0,0.0,0.04166666666666667,0.012145748987854251,0.04028436018957346,0.0,0.0,0.029399998982747397,0,0.023429410414853045,0,0,0,0,0
91,2016-03-15,0,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.04409171075837742,0.024390243902439025,0.0,0.12000000000000001,0.0,0.011848341232227489,0.0,0.0,0.0,0,0.02259207920792079,0,1,0,0,0
103,2016-03-15,0,0.0,0.0,0.0,0.0,0.0,0.09570957095709572,0.10405643738977072,0.07317073170731708,0.0,0.16383333841959635,0.18218623481781376,0.13507109004739337,0.1935483870967742,0.0,0.1315666707356771,0,0.19895806417976572,0,0,0,0,0
149,2016-03-15,0,0.0,0.0,0.0,0.0,0.0,0.10561056105610561,0.07760141093474426,0.12195121951219512,0.0,0.24240000406901044,0.0,0.009478672985781991,0.0,0.0,0.0,0,0.10256339280030907,0,0,1,0,0
168,2016-03-15,0,0.0,0.0,0.0,0.0,0.0,0.04620462046204621,0.04056437389770723,0.024390243902439025,0.0,0.2028666687011719,0.03643724696356275,0.02132701421800948,0.03225806451612903,0.0,0.16666666666666669,0,0.06339230722844384,0,0,0,0,0
190,2016-03-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005291005291005291,0.0,0.0,0.0,0.012145748987854251,0.026066350710900476,0.0,0.0,0.04545000076293946,0,0.03418377430294207,0,0,0,0,0
43,2016-03-15,0,0.0,0.0,0.0,0.0,0.0,0.0594059405940594,0.1111111111111111,0.024390243902439025,0.0,0.09523333231608073,0.0,0.0,0.0,0.0,0.0,0,0.04301265840058279,0,0,0,0,0
139,2016-03-15,0,0.0,0.0,0.0,0.0,0.0,0.0429042904290429,0.06701940035273368,0.04878048780487805,0.0,0.11403333028157553,0.0,0.0,0.0,0.0,0.0,0,0.03174350325455366,0,0,0,0,0
214,2016-03-15,0,0.0,0.0,0.0,0.0,0.0,0.24422442244224424,0.2962962962962963,0.21951219512195122,0.0,0.14680000305175783,0.0,0.0,0.0,0.0,0.0,0,0.17315909575534733,0,1,0,0,0
4,2016-03-15,0,0.0,0.0,0.0,0.0,0.0,0.1716171617161716,0.25396825396825395,0.14634146341463417,0.0,0.12036666870117188,0.0,0.0,0.0,0.0,0.0,0,0.1219375132318377,0,0,0,0,0
164,2016-03-15,0,0.0,0.0,0.0,0.0,0.0,0.026402640264026403,0.037037037037037035,0.024390243902439025,0.0,0.12696666717529298,0.0,0.0,0.0,0.0,0.0,0,0.020386348192447876,0,0,0,0,0
89,2016-03-15,0,1.0,0.0,0.0,0.0,0.0,0.30363036303630364,0.31040564373897706,0.2682926829268293,0.0,0.17423333485921225,0.0,0.0,0.0,0.0,0.0,0,0.2901547541483007,0,0,0,0,0
208,2016-03-15,0,0.0,0.0,0.0,0.0,0.0,0.023102310231023104,0.04585537918871252,0.024390243902439025,0.0,0.08973333358764649,0.0,0.0,0.0,0.0,0.0,0,0.01751761716553087,0,1,0,0,0
178,2016-03-15,0,0.0,0.0,0.0,0.0,0.0,0.033003300330033,0.08465608465608465,0.024390243902439025,0.0,0.06943333307902019,0.0,0.0,0.0,0.0,0.0,0,0.0241438102272084,0,0,0,0,0
109,2016-03-15,0,0.0,0.0,0.0,0.0,0.0,0.07260726072607261,0.059964726631393295,0.07317073170731708,0.0,0.21566665649414063,0.0,0.0,0.0,0.0,0.0,0,0.05406008235566293,0,1,0,0,0
159,2016-03-15,0,0.0,0.0,0.0,0.0,0.0,0.006600660066006601,0.010582010582010581,0.0,0.0,0.11110000610351563,0.0,0.0,0.0,0.0,0.0,0,0.006286962137757355,0,0,0,0,0
74,2010-10-08,0,0.0,0.0,0.0,0.0,0.0,0.0627062706270627,0.12169312169312169,0.0,0.0,0.09176666895548503,0.0,0.0,0.0,0.0,0.0,1,0.07027088947327616,0,0,0,0,0
221,2010-10-08,0,0.0,0.0,0.0,0.0,0.0,0.036303630363036306,0.06701940035273368,0.0,0.0,0.09646666844685874,0.0,0.0,0.0,0.0,0.0,1,0.05185954128082829,0,0,0,0,0
10,2010-10-08,0,0.0,0.0,0.0,0.0,0.0,0.0429042904290429,0.09523809523809523,0.024390243902439025,0.0,0.08023333231608074,0.0,0.0,0.0,0.0,0.0,1,0.08123650328507125,0,0,1,0,0
75,2010-10-08,0,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.04409171075837742,0.024390243902439025,0.0,0.12000000000000001,0.0,0.0,0.0,0.0,0.0,1,0.0725920792079208,0,0,1,0,0
3,2010-10-10,0,0.0,0.0,0.0,0.0,0.0,0.27722772277227725,0.2892416225749559,0.1951219512195122,0.1,0.1706999969482422,0.10526315789473684,0.04028436018957346,0.0967741935483871,0.2857142857142857,0.2549000040690104,0,0.27412761648216866,0,0,0,0,0
73,2010-10-10,0,0.0,0.0,0.0,0.0,0.0,0.1419141914191419,0.12169312169312169,0.12195121951219512,0.0,0.20770000457763674,0.004048582995951417,0.004739336492890996,0.0,0.0,0.08333333333333334,0,0.13153944215922989,0,0,0,0,0
9,2010-10-10,0,0.0,1.0,0.0,0.0,0.0,0.5379537953795379,0.20458553791887124,0.5121951219512195,0.7000000000000001,0.4683666483561198,0.0,0.0,0.0,0.0,0.0,0,0.4585931564910183,0,0,0,0,0
157,2010-10-10,0,0.0,0.0,0.0,0.0,0.0,0.14521452145214522,0.14814814814814814,0.1951219512195122,0.0,0.17460000356038413,0.0,0.0,0.0,0.0,0.0,0,0.10426916506990741,0,0,0,0,1
194,2010-10-10,0,0.0,0.0,0.0,0.0,0.0,0.0165016501650165,0.042328042328042326,0.0,0.0,0.06943333307902019,0.0,0.0,0.0,0.0,0.0,0,0.012592655111696851,0,0,0,0,0
193,2010-10-10,0,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.029982363315696647,0.024390243902439025,0.0,0.17646666208902995,0.0,0.0,0.0,0.0,0.0,0,0.02343907913925624,0,0,0,0,0
67,2010-10-10,0,1.0,0.0,0.0,0.0,0.0,0.006600660066006601,0.007054673721340388,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0,0.08212046204620461,0,1,0,0,0
135,2010-10-10,1,0.0,0.0,0.0,0.0,0.0,0.033003300330033,0.047619047619047616,0.0,0.0,0.12343332926432292,0.11336032388663968,0.18246445497630334,0.12903225806451613,0.0,0.06060000101725261,0,0.15521503690589453,0,0,0,0,0
165,2010-10-10,0,0.0,0.0,1.0,0.0,0.0,0.06930693069306931,0.10405643738977072,0.07317073170731708,0.0,0.11863333384195965,0.42105263157894735,0.33886255924170616,0.5483870967741935,0.2857142857142857,0.12120000203450522,0,0.4218491936285586,0,1,0,0,0
4,2010-10-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.007054673721340388,0.0,0.0,0.0,0.15789473684210525,0.2227488151658768,0.12903225806451613,0.0,0.06913333257039389,0,0.11156331577802958,0,1,0,0,0
136,2010-10-10,0,0.0,0.0,0.0,0.0,0.0,0.1782178217821782,0.10934744268077601,0.21951219512195122,0.0,0.2902999877929688,0.3603238866396761,0.3981042654028436,0.3870967741935484,0.14285714285714285,0.08828333536783854,0,0.3826579457427101,0,0,0,0,0
166,2010-10-10,0,0.0,0.0,0.0,0.0,0.0,0.04950495049504951,0.047619047619047616,0.07317073170731708,0.0,0.18516666412353516,0.008097165991902834,0.007109004739336493,0.0,0.0,0.11110000610351563,0,0.0447654815942724,0,0,0,0,0
137,2010-10-10,0,0.0,0.0,0.0,0.0,0.0,0.11221122112211221,0.07936507936507936,0.17073170731707318,0.0,0.2518333435058594,0.06477732793522267,0.06872037914691943,0.03225806451612903,0.0,0.0919499969482422,0,0.12904873444694595,0,0,0,0,0
16,2010-10-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005291005291005291,0.0,0.0,0.0,0.10121457489878542,0.11611374407582939,0.12903225806451613,0.0,0.0850333340962728,0,0.07212570244059388,0,1,0,0,0
158,2010-10-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003527336860670194,0.0,0.0,0.0,0.0,0.002369668246445498,0.0,0.0,0.0,0,0.0,0,0,0,0,0
199,2010-10-10,0,0.0,0.0,0.0,0.0,0.0,0.033003300330033,0.024691358024691357,0.04878048780487805,0.0,0.23806666056315107,0.12550607287449392,0.09478672985781991,0.22580645161290322,0.0,0.12916666666666668,0,0.11646506115161609,0,0,0,0,0
159,2010-10-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002369668246445498,0.0,0.0,0.0,0,0.05,0,0,1,0,0
98,2016-03-26,1,0.0,0.0,0.0,0.0,0.0,0.21782178217821782,0.10758377425044091,0.3170731707317073,0.0,0.3606333414713542,0.38866396761133604,0.528436018957346,0.3870967741935484,0.0,0.07173333485921224,0,0.48102552499764617,0,0,0,0,0
143,2016-03-26,1,0.0,0.0,0.0,0.0,0.0,0.13861386138613863,0.18694885361552027,0.14634146341463417,0.0,0.13206666310628257,0.06477732793522267,0.13744075829383887,0.03225806451612903,0.0,0.04596666653951009,0,0.1950443324696398,0,1,0,0,0
236,2016-03-26,1,0.0,0.0,0.0,0.0,0.0,0.06930693069306931,0.037037037037037035,0.04878048780487805,0.1,0.33333333333333337,0.004048582995951417,0.03317535545023697,0.0,0.0,0.011899999777475993,0,0.10652735957897666,0,0,0,0,0
97,2016-03-26,1,0.0,0.0,0.0,0.0,0.0,0.04620462046204621,0.04409171075837742,0.04878048780487805,0.0,0.18666666666666668,0.0,0.002369668246445498,0.0,0.0,0.0,0,0.08514323432343235,0,1,0,0,0
8,2016-03-26,1,0.0,0.0,0.0,0.0,0.0,0.2376237623762376,0.19047619047619047,0.12195121951219512,0.1,0.22220001220703126,0.2874493927125506,0.3483412322274882,0.22580645161290322,0.0,0.08048333485921225,0,0.42209145876814536,0,1,0,0,0
7,2016-03-26,1,0.0,0.0,0.0,0.0,0.0,0.16501650165016502,0.12874779541446207,0.04878048780487805,0.30000000000000004,0.22829999287923178,0.0,0.014218009478672987,0.0,0.0,0.0,0,0.16893605104830398,0,0,0,0,0
114,2016-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0033003300330033004,0.01763668430335097,0.0,0.0,0.03333333333333333,0.016194331983805668,0.07582938388625593,0.0,0.0,0.020833333333333336,0,0.06445876341176628,0,0,0,0,0
45,2016-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0891089108910891,0.08818342151675485,0.0975609756097561,0.0,0.18000000000000002,0.04048582995951417,0.06398104265402844,0.03225806451612903,0.0,0.06171666463216146,0,0.1443420685649047,0,0,0,0,0
65,2016-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.029982363315696647,0.04878048780487805,0.0,0.17646666208902995,0.07692307692307693,0.14454976303317538,0.03225806451612903,0.0,0.0518999989827474,0,0.1530637329701513,0,1,0,0,0
194,2016-03-26,1,0.0,0.0,0.0,0.0,0.0,0.07590759075907591,0.05291005291005291,0.0975609756097561,0.0,0.2555333455403646,0.008097165991902834,0.009478672985781991,0.0,0.0,0.08333333333333334,0,0.11388632990879058,0,0,0,0,0
234,2016-03-26,1,0.0,1.0,0.0,0.0,0.0,0.36633663366336633,0.3544973544973545,0.36585365853658536,0.1,0.1840666707356771,0.21862348178137653,0.24407582938388628,0.1935483870967742,0.0,0.08736666361490886,0,0.5385435808265788,0,0,0,0,0
144,2016-03-26,1,0.0,0.0,0.0,0.0,0.0,0.11551155115511551,0.15343915343915343,0.07317073170731708,0.0,0.1340666707356771,0.291497975708502,0.30568720379146924,0.1935483870967742,0.5714285714285714,0.09301666895548504,0,0.3383129188998997,0,0,0,0,0
189,2016-03-26,1,1.0,1.0,0.0,0.0,0.0,0.36963696369636967,0.3544973544973545,0.43902439024390244,0.0,0.18573333740234377,0.24696356275303644,0.16113744075829384,0.22580645161290322,0.14285714285714285,0.149499994913737,0,0.6616488684993255,0,1,0,0,0
157,2016-03-26,1,0.0,0.0,0.0,0.0,0.0,0.04620462046204621,0.042328042328042326,0.04878048780487805,0.0,0.19443333943684898,0.008097165991902834,0.014218009478672987,0.0,0.0,0.055550003051757814,0,0.11676100065509343,0,1,0,0,0
206,2016-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0165016501650165,0.03880070546737213,0.024390243902439025,0.0,0.07573333104451498,0.0,0.0,0.0,0.0,0.0,0,0.06268715508117928,0,1,0,0,0
47,2016-03-26,1,0.0,0.0,0.0,0.0,0.0,0.25742574257425743,0.19400352733686066,0.2682926829268293,0.2,0.23633333841959636,0.0,0.0,0.0,0.0,0.0,0,0.23374301987827412,0,1,0,0,0
61,2016-03-26,1,0.0,0.0,0.0,0.0,0.0,0.039603960396039604,0.047619047619047616,0.024390243902439025,0.0,0.14813332875569662,0.0,0.0,0.0,0.0,0.0,0,0.07994477220856318,0,1,0,0,0
54,2016-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.001763668430335097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05,0,1,0,0,0
121,2016-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0165016501650165,0.04585537918871252,0.024390243902439025,0.0,0.0640999984741211,0.0,0.0,0.0,0.0,0.0,0,0.06251265509262337,0,0,0,0,0
76,2016-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.003527336860670194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.07500000000000001,0,0,1,0,0
